entry_id,account,gross_value,entry_date
TXN-799F0647,M-328,14113.95,04.08.2026
TXN-DC95D18E,M-189,44662.89,04.08.2026
TXN-CDC294BC,M-716,12016.71,01.08.2026
TXN-55D43E47,M-529,35215.59,07.08.2026
TXN-0F300C37 ,M-877,43530.37,19.08.2026
TXN-42ECF8F9,M-444,47882.05,09.08.2026
TXN-B16A83D1,M-718,42450.97,13.08.2026
TXN-1F1BC5AC,M-487,27043.29,02.08.2026
TXN-F18B868C,M-470,44329.86,10.08.2026
TXN-AE926CED,M-181,38766.88,02.08.2026
TXN-952E02AB,M-954,22943.81,04.08.2026
TXN-F1687371,M-846,8971.36,03.08.2026
TXN-B24A80AB,M-755,49481.41,15.08.2026
TXN-7D03978E,M-924,41179.23,11.08.2026
TXN-00014F65,M-680,45700.24,09.08.2026
TXN-621D813E,M-758,25211.95,11.08.2026
TXN-E66B92D1,M-369,28287.72,05.08.2026
TXN-A5C425FC,M-241,11356.38,19.08.2026
TXN-5B14BF3E,M-911,31558.58,02.08.2026
TXN-26B81D2B,M-579,29996.48,03.08.2026
txn-e2aae7d1,M-373,27080.03,04.08.2026
TXN-CB6A4571,M-839,22959.32,10.08.2026
TXN-69137298,M-208,9343.27,09.08.2026
TXN-5C4DE09D,M-256,30644.03,10.08.2026
TXN-1821A066,M-100,46160.49,06.08.2026
GW/TXN-8E8F6865,M-951,18467.55,01.08.2026
GW/TXN-B4EB3F5E,M-597,4739.85,08.08.2026
TXN-987FB81A,M-993,13620.3,16.08.2026
TXN-B9F24920,M-419,10456.98,18.08.2026
TXN-4DBBEB9D,M-223,26120.0,12.08.2026
TXN-0B7EE267,M-335,29621.28,03.08.2026
TXN-9E940C48,M-785,12281.23,11.08.2026
GW/TXN-DA036B39,M-584,12528.36,19.08.2026
TXN-D35D3C81,M-520,18037.73,04.08.2026
TXN-A3E9DE28,M-919,36546.57,04.08.2026
TXN-0EC52F5C,M-243,27046.14,08.08.2026
TXN-2331D6D1,M-177,43787.05,09.08.2026
CAE929B6,M-653,32781.17,18.08.2026
TXN-6645947A,M-985,24327.24,06.08.2026
TXN-E8697E03,M-499,606.69,02.08.2026
TXN-767F54FA,M-848,34981.28,15.08.2026
TXN-6B26C686,M-294,24590.23,18.08.2026
TXN-ECA2DE4B,M-865,27338.66,02.08.2026
TXN-CD3105EB,M-973,25391.09,02.08.2026
TXN-834565B0,M-709,9698.34,17.08.2026
TXN-7B57E507,M-683,47109.01,08.08.2026
TXN-01D4A864,M-773,4558.18,20.08.2026
TXN-6809E0B5,M-344,35951.49,09.08.2026
TXN-3FC2D66D,M-676,31247.38,03.08.2026
txn-bedd73b2,M-548,14606.88,03.08.2026
TXN-32368F75,M-999,33337.74,18.08.2026
TXN-C40A67BB,M-378,27884.57,04.08.2026
TXN-20FB6C95,M-749,10578.07,07.08.2026
TXN-F0B90E80,M-966,45314.16,17.08.2026
TXN-ED9600EA,M-889,675.51,14.08.2026
TXN-52518AAF,M-822,22370.86,09.08.2026
TXN-20D680E8,M-665,18776.19,18.08.2026
TXN-35A2C752,M-915,18550.25,05.08.2026
TXN-0279CF4A,M-782,34262.3,02.08.2026
TXN-EA341365,M-342,37599.14,18.08.2026
TXN-A307E7E9 ,M-440,9378.35,06.08.2026
TXN-305E4FFB,M-491,35213.27,09.08.2026
TXN-3F7E9D7C,M-571,40921.04,16.08.2026
TXN-BCD88588,M-508,33171.64,08.08.2026
