settlement_ref,credited_amount,settled_on
TXN-48561415,13831.67,2026-08-04
TXN-9604C6C9,43769.63,2026-08-05
TXN-0571A6F9,11776.38,2026-08-01
TXN-94915C2A,34511.28,2026-08-07
txn-25c42d20,42659.76,2026-08-19
TXN-3FF8E9CB,46924.41,2026-08-09
TXN-5DD9569C,41601.95,2026-08-13
TXN-00959AF5,26502.42,2026-08-02
TXN-1AFEA760,43443.26,2026-08-11
TXN-BBDE3989,37991.54,2026-08-02
TXN-F35FD3FF,22484.93,2026-08-04
TXN-F9D02BED,8791.93,2026-08-03
TXN-E40F1D4C,48491.73,2026-08-15
TXN-A1C55E29,40355.65,2026-08-11
TXN-B77594A7,44786.24,2026-08-09
TXN-D0A2722C,24707.71,2026-08-14
TXN-248E7607,27711.97,2026-08-05
TXN-B1D4D8ED,11129.25,2026-08-20
TXN-165D0D0D,30921.91,2026-08-02
TXN-138E7C46,29396.55,2026-08-04
31AE1C9E,26538.43,2026-08-04
TXN-8CE34171,22500.13,2026-08-10
TXN-9AB25D03,9156.4,2026-08-09
TXN-4A9E553C,30031.15,2026-08-10
TXN-460B46EE,45237.28,2026-08-10
243C08B0,18098.2,2026-08-01
GW/TXN-FEC7036D,4645.05,2026-08-08
TXN-214BAF87,13347.84,2026-08-16
TXN-B2E81CFD,10247.84,2026-08-18
TXN-D932709A,25597.6,2026-08-12
TXN-DB20513A,29028.85,2026-08-04
TXN-C9A3CE98,12035.61,2026-08-13
2032AEBF,12277.79,2026-08-19
TXN-1E272C85,17676.98,2026-08-05
TXN-3C92388F,35815.64,2026-08-04
TXN-E70D6355,26505.22,2026-08-08
TXN-8F055F78,42911.31,2026-08-09
GW/TXN-C002F5AC,32125.55,2026-08-18
TXN-D82C39AB,23840.7,2026-08-06
TXN-E33741CC,594.56,2026-08-02
TXN-43FF1F44,24098.43,2026-08-18
TXN-161C5259,26791.89,2026-08-02
TXN-A66E039D,24883.27,2026-08-03
TXN-1B336606,9504.37,2026-08-17
TXN-B5267E55,46166.83,2026-08-08
TXN-C6233931,4467.02,2026-08-23
TXN-42A47B7B,35232.46,2026-08-09
6C599EE3,14314.74,2026-08-03
TXN-574FBD8A,32670.99,2026-08-18
TXN-93F9092B,27326.88,2026-08-04
TXN-880162AE,10366.51,2026-08-07
TXN-294CAFFA,44407.88,2026-08-17
TXN-B68825A3,662.0,2026-08-14
TXN-3B439C37,21923.44,2026-08-09
TXN-EEABDE68,18400.67,2026-08-18
TXN-54D8E4E8,33577.05,2026-08-02
TXN-BAFB4297,36847.16,2026-08-18
GW/TXN-B2063F08,9190.78,2026-08-06
TXN-B2B848F3,34509.0,2026-08-09
TXN-441A0293,40102.62,2026-08-16
TXN-72DBAB9F,32508.21,2026-08-08
TXN-01E3724C,31602.78,2026-08-03
TXN-7E4A5AF1,43035.13,2026-08-11
TXN-83918ECE,29419.67,2026-08-09
TXN-20C10FBB,6099.98,2026-08-14
TXN-726DF7F0,572.05,2026-08-04
TXN-A087ECF3,46514.4,2026-08-12
TXN-4DD11FC3,15048.63,2026-08-04
TXN-FC2D5094,27384.55,2026-08-13
TXN-F86C99E4,44285.09,2026-08-17
TXN-A7477542 ,14408.19,2026-08-18
4D611700,10856.66,2026-08-15
TXN-CFDD4F96,31193.96,2026-08-10
TXN-DD8A9271,11387.32,2026-08-08
TXN-D7B78554,30142.9,2026-08-02
TXN-BECFA2BF,9922.05,2026-08-14
TXN-276B0035,32315.37,2026-08-13
TXN-13874160,9022.26,2026-08-05
TXN-6C468EEF,41642.8,2026-08-18
TXN-0E598899,48412.67,2026-08-15
TXN-7DCCFD8A,35381.98,2026-08-15
TXN-3FA747AF,8210.75,2026-08-21
TXN-6393706C,37639.62,2026-08-10
TXN-52F07F5C,35104.06,2026-08-09
TXN-56904788,7202.53,2026-08-11
TXN-92B3EAF3,3605.74,2026-08-05
TXN-432E36E1,10523.53,2026-08-15
TXN-63FACB90,42050.08,2026-08-23
TXN-D69347A9,37041.08,2026-08-01
TXN-E9315F2E,36127.05,2026-08-14
TXN-86188D9F,21632.4,2026-08-16
TXN-C6C9031A,19603.87,2026-08-18
TXN-4E558DE5,22886.99,2026-08-14
TXN-E74AFD63,16345.29,2026-08-11
TXN-CB2639A9,40991.53,2026-08-09
0A13D6CB,11367.02,2026-08-18
TXN-31B96D78,1478.63,2026-08-08
TXN-36E29978,27848.16,2026-08-19
TXN-AA059362,29947.52,2026-08-12
TXN-E188513A,1735.66,2026-08-14
6CAFF0F6,4176.59,2026-08-13
TXN-93CC5453,21270.62,2026-08-02
TXN-96F88E88,20867.05,2026-08-11
TXN-CBA4A36D,40690.59,2026-08-12
TXN-E18AB182,47319.63,2026-08-06
TXN-2CABD1D1,40546.38,2026-08-16
txn-06598add,43257.93,2026-08-08
TXN-AA5D3F95,16256.44,2026-08-01
TXN-22D45354,43194.32,2026-08-09
TXN-C327DAD1,46480.52,2026-08-18
TXN-8672945F,37268.57,2026-08-18
TXN-44B0CCB0,14753.37,2026-08-15
TXN-B8A0B79B,27338.97,2026-08-19
TXN-B1C59BED,34585.49,2026-08-18
TXN-F3FEE7CC,9826.76,2026-08-08
TXN-BF759196,36314.21,2026-08-06
TXN-0E836E33,40880.8,2026-08-20
TXN-248B11C1,34835.98,2026-08-06
TXN-27A06A5A,34311.72,2026-08-02
TXN-699BE25B,14283.3,2026-08-04
TXN-38768271,46141.0,2026-08-06
TXN-4A8BA250,4083.68,2026-08-03
TXN-BFD488BC,4622.12,2026-08-05
TXN-D2D4570A ,38848.84,2026-08-14
TXN-9B6BA520,29039.35,2026-08-15
TXN-9C0954F0,13327.98,2026-08-07
TXN-8F4462B0,8083.39,2026-08-10
TXN-81ADE01B,14455.97,2026-08-10
TXN-90CAFB0B ,45308.93,2026-08-03
67A9C19B,31906.76,2026-08-04
TXN-52335CDC,33897.77,2026-08-15
TXN-F068E7C8,24444.0,2026-08-13
GW/TXN-77ECF04C,48979.25,2026-08-19
TXN-246344FC,21942.55,2026-08-16
TXN-B5930926,39989.02,2026-08-23
TXN-0FCA2628,5564.14,2026-08-11
TXN-02DEDE86 ,46341.34,2026-08-16
TXN-FCB1A321,16172.01,2026-08-03
TXN-C40ECB87,42663.02,2026-08-17
TXN-FF583439,30693.92,2026-08-07
TXN-7996BB5D,6845.45,2026-08-07
txn-ba2f3663,47697.35,2026-08-16
TXN-BFF55CC0,31910.4,2026-08-07
TXN-7976C1FC,7112.02,2026-08-17
txn-07cb4e31,38702.17,2026-08-14
TXN-2A0AE19A,24242.46,2026-08-19
TXN-CB8A3D60,27263.51,2026-08-16
TXN-CACE741F,12074.45,2026-08-11
