settlement_ref,credited_amount,settled_on
TXN-3CDF953A,14113.95,2026-08-04
TXN-4BB7C420,44662.89,2026-08-05
TXN-35AB98BF,12016.71,2026-08-01
TXN-875B3628,35215.59,2026-08-07
txn-f59e99ba,43530.37,2026-08-19
TXN-756BACDD,47882.05,2026-08-09
TXN-C9A67AE1,42450.97,2026-08-13
TXN-1D674CAC,27043.29,2026-08-02
TXN-71577E01,44329.86,2026-08-11
TXN-BA418197,38766.88,2026-08-02
TXN-010AC7A5,22943.81,2026-08-04
TXN-F834A2AD,8971.36,2026-08-03
TXN-A9F768A2,48491.73,2026-08-15
TXN-7D9EE008,41179.23,2026-08-11
TXN-B5A2A33E,45700.24,2026-08-09
TXN-D00BCC7F,25211.95,2026-08-14
TXN-78E520A9,27711.97,2026-08-05
TXN-A42C196E,11356.38,2026-08-20
TXN-CF9228E9,30921.91,2026-08-02
TXN-9A33164F,29996.48,2026-08-04
2F831615,27080.03,2026-08-04
TXN-C8A24340,22959.32,2026-08-10
TXN-8969338E,9343.27,2026-08-09
TXN-0B491840,30644.03,2026-08-10
TXN-5B083AEC,46160.49,2026-08-10
A0BA2C91,18467.55,2026-08-01
GW/TXN-63453F2E,4739.85,2026-08-08
TXN-E99D89F0,13347.84,2026-08-16
TXN-01A1630F,10456.98,2026-08-18
TXN-0328F8F3,26120.0,2026-08-12
TXN-5F685FE6,29621.28,2026-08-04
TXN-82A16DD4,12281.23,2026-08-13
BFB50632,12528.36,2026-08-19
TXN-A0CA1459,18037.73,2026-08-05
TXN-321D1D44,36546.57,2026-08-04
TXN-4ED7A014,27046.14,2026-08-08
TXN-9B544D61,43787.05,2026-08-09
GW/TXN-25ECF669,32781.17,2026-08-18
TXN-8716034F,24327.24,2026-08-06
TXN-1D09B03F,606.69,2026-08-02
TXN-A14DAD98,24590.23,2026-08-18
TXN-AC0B1ACA,27338.66,2026-08-02
TXN-9036FC16,25391.09,2026-08-03
TXN-148A919D,9698.34,2026-08-17
TXN-49881179,47109.01,2026-08-08
TXN-166E6EEC,4558.18,2026-08-23
TXN-AEA56E29,35951.49,2026-08-09
C144BD7E,14606.88,2026-08-03
TXN-0A8CA466,33337.74,2026-08-18
TXN-4C266D2A,27884.57,2026-08-04
TXN-2ECCEE1A,10578.07,2026-08-07
TXN-BC2C483E,45314.16,2026-08-17
TXN-DA89DA39,675.51,2026-08-14
TXN-2FEB68F2,22370.86,2026-08-09
TXN-09B93B45,18776.19,2026-08-18
TXN-69289417,34262.3,2026-08-02
TXN-EB9BFA16,37599.14,2026-08-18
GW/TXN-EE490EC0,9378.35,2026-08-06
TXN-2EFF534C,35213.27,2026-08-09
TXN-15AE4FD7,40921.04,2026-08-16
TXN-0D3C6ACD,33171.64,2026-08-08
TXN-09283E1A,31602.78,2026-08-03
TXN-3F4EFDAF,43913.4,2026-08-11
TXN-F5A3160B,29419.67,2026-08-09
TXN-5287087F,6224.47,2026-08-14
TXN-31DAE218,583.72,2026-08-04
TXN-ABA710A5,46514.4,2026-08-12
TXN-216416A5,15048.63,2026-08-04
TXN-01F13FCF,27943.42,2026-08-13
TXN-92C76749,45188.87,2026-08-17
TXN-49ABBFB6 ,14702.23,2026-08-18
5C10410E,11078.22,2026-08-15
TXN-99EB0351,31830.57,2026-08-10
TXN-99AB68ED,11619.71,2026-08-08
TXN-0395C997,30758.06,2026-08-02
TXN-03429122,10124.54,2026-08-14
TXN-1E266036,32974.87,2026-08-13
TXN-7FDEEEB9,9206.39,2026-08-05
TXN-31473185,42492.65,2026-08-18
TXN-8E0CB2A9,49400.68,2026-08-15
TXN-3B74CFB4,36104.06,2026-08-15
TXN-3FEF43CF,8378.32,2026-08-21
TXN-38ABE3C1,38407.78,2026-08-10
TXN-9830CDE5,35820.47,2026-08-09
TXN-D0A1F0DC,7349.52,2026-08-11
TXN-EADB6493,3679.33,2026-08-05
TXN-B653F0FC,10738.3,2026-08-15
TXN-ACA244A9,42908.24,2026-08-23
TXN-C78A9947,37797.02,2026-08-01
TXN-244FB1F3,36127.05,2026-08-14
TXN-5803C890,22073.88,2026-08-16
TXN-9D8D327C,19603.87,2026-08-18
TXN-6C1D682F,23354.07,2026-08-14
TXN-7C148B58,16678.87,2026-08-11
TXN-E91D5A10,41828.09,2026-08-09
0AB82196,11599.0,2026-08-18
TXN-D380BF59,1508.81,2026-08-08
TXN-047FA70F,28416.49,2026-08-19
TXN-23FFD37A,29947.52,2026-08-12
TXN-6848A899,1771.08,2026-08-14
176565DC,4261.83,2026-08-13
TXN-3BD819EA,21704.71,2026-08-02
TXN-BD3F681F,21292.91,2026-08-11
TXN-3196E8E3,41521.01,2026-08-12
TXN-23F9FA2C,47319.63,2026-08-06
TXN-598C341D,41373.86,2026-08-16
txn-e087c448,44140.74,2026-08-08
TXN-E4982F2B,16588.2,2026-08-01
TXN-52228CB1,44075.84,2026-08-09
TXN-8F186058,47429.1,2026-08-18
TXN-47EB256E,38029.15,2026-08-18
TXN-28B9615D,14753.37,2026-08-15
TXN-98DB8FEC,27896.91,2026-08-19
TXN-17100BDA,35291.32,2026-08-18
TXN-3070F1BB,9826.76,2026-08-08
TXN-4589A7DE,36314.21,2026-08-06
TXN-2A48E518,41715.1,2026-08-20
TXN-E8325D8E,35546.92,2026-08-06
TXN-946DC897,34311.72,2026-08-02
TXN-C7BD890A,14574.8,2026-08-04
TXN-563AE725,47082.65,2026-08-06
TXN-6EF9F402,4083.68,2026-08-03
TXN-25785A7E,4716.45,2026-08-05
TXN-51B8DEDA ,39641.67,2026-08-14
TXN-1C720869,29631.99,2026-08-15
TXN-81BCFDCF,48025.38,2026-08-20
TXN-08A26745,13599.98,2026-08-07
TXN-816D3C00,8248.36,2026-08-10
TXN-EEB05C75,14455.97,2026-08-10
TXN-C3F683FA ,46233.6,2026-08-03
69929B18,32557.92,2026-08-04
TXN-C6334FDE,34589.56,2026-08-15
TXN-F2EC1CBE,24942.86,2026-08-13
TXN-45F4279C,1780.31,2026-08-11
GW/TXN-35B2B905,49978.83,2026-08-19
TXN-E8F8E150,22390.36,2026-08-16
TXN-6A6ECA79,40805.12,2026-08-23
TXN-EB8C4FA1,5677.69,2026-08-11
TXN-F41E2745 ,47287.08,2026-08-16
TXN-04FBFE35,16502.05,2026-08-03
TXN-50DA3E0F,43533.69,2026-08-17
TXN-C934BC80,30693.92,2026-08-07
TXN-312FCF9B,6985.15,2026-08-07
txn-6d081255,48670.77,2026-08-16
TXN-3A8E54AE,32561.63,2026-08-07
TXN-D9CE086C,7257.16,2026-08-17
txn-a5908b01,39492.01,2026-08-14
