settlement_ref,credited_amount,settled_on
TXN-799F0647,14113.95,2026-08-04
TXN-DC95D18E,44662.89,2026-08-05
TXN-CDC294BC,12016.71,2026-08-01
TXN-55D43E47,35215.59,2026-08-07
txn-0f300c37,43530.37,2026-08-19
TXN-42ECF8F9,47882.05,2026-08-09
TXN-B16A83D1,42450.97,2026-08-13
TXN-1F1BC5AC,27043.29,2026-08-02
TXN-F18B868C,44329.86,2026-08-11
TXN-AE926CED,38766.88,2026-08-02
TXN-952E02AB,22943.81,2026-08-04
TXN-F1687371,8971.36,2026-08-03
TXN-B24A80AB,48491.73,2026-08-15
TXN-7D03978E,41179.23,2026-08-11
TXN-00014F65,45700.24,2026-08-09
TXN-621D813E,25211.95,2026-08-14
TXN-E66B92D1,27711.97,2026-08-05
TXN-A5C425FC,11356.38,2026-08-20
TXN-5B14BF3E,30921.91,2026-08-02
TXN-26B81D2B,29996.48,2026-08-04
E2AAE7D1,27080.03,2026-08-04
TXN-CB6A4571,22959.32,2026-08-10
TXN-69137298,9343.27,2026-08-09
TXN-5C4DE09D,30644.03,2026-08-10
TXN-1821A066,46160.49,2026-08-10
8E8F6865,18467.55,2026-08-01
GW/TXN-B4EB3F5E,4739.85,2026-08-08
TXN-987FB81A,13347.84,2026-08-16
TXN-B9F24920,10456.98,2026-08-18
TXN-4DBBEB9D,26120.0,2026-08-12
TXN-0B7EE267,29621.28,2026-08-04
TXN-9E940C48,12281.23,2026-08-13
DA036B39,12528.36,2026-08-19
TXN-D35D3C81,18037.73,2026-08-05
TXN-A3E9DE28,36546.57,2026-08-04
TXN-0EC52F5C,27046.14,2026-08-08
TXN-2331D6D1,43787.05,2026-08-09
GW/TXN-CAE929B6,32781.17,2026-08-18
TXN-6645947A,24327.24,2026-08-06
TXN-E8697E03,606.69,2026-08-02
TXN-6B26C686,24590.23,2026-08-18
TXN-ECA2DE4B,27338.66,2026-08-02
TXN-CD3105EB,25391.09,2026-08-03
TXN-834565B0,9698.34,2026-08-17
TXN-7B57E507,47109.01,2026-08-08
TXN-01D4A864,4558.18,2026-08-23
TXN-6809E0B5,35951.49,2026-08-09
BEDD73B2,14606.88,2026-08-03
TXN-32368F75,33337.74,2026-08-18
TXN-C40A67BB,27884.57,2026-08-04
TXN-20FB6C95,10578.07,2026-08-07
TXN-F0B90E80,45314.16,2026-08-17
TXN-ED9600EA,675.51,2026-08-14
TXN-52518AAF,22370.86,2026-08-09
TXN-20D680E8,18776.19,2026-08-18
TXN-0279CF4A,34262.3,2026-08-02
TXN-EA341365,37599.14,2026-08-18
GW/TXN-A307E7E9,9378.35,2026-08-06
TXN-305E4FFB,35213.27,2026-08-09
TXN-3F7E9D7C,40921.04,2026-08-16
TXN-BCD88588,33171.64,2026-08-08
TXN-83A48679,31602.78,2026-08-03
TXN-94A9C2B1,43913.4,2026-08-11
TXN-38BCD7A2,29419.67,2026-08-09
TXN-383E26F4,6224.47,2026-08-14
TXN-5618CDF2,583.72,2026-08-04
TXN-8B7446E2,46514.4,2026-08-12
TXN-D58B217F,15048.63,2026-08-04
TXN-B32F8147,27943.42,2026-08-13
TXN-41267BA1,45188.87,2026-08-17
TXN-F8E4F49C ,14702.23,2026-08-18
E7320EFB,11078.22,2026-08-15
TXN-A3DFBDC4,31830.57,2026-08-10
TXN-223D1CE0,11619.71,2026-08-08
TXN-60DE4EC8,30758.06,2026-08-02
TXN-1AAA1AF4,10124.54,2026-08-14
TXN-72798344,32974.87,2026-08-13
TXN-5D8989D8,9206.39,2026-08-05
TXN-C5E92FDD,42492.65,2026-08-18
TXN-C920380A,49400.68,2026-08-15
TXN-E02BAE46,36104.06,2026-08-15
TXN-FF3F61A0,8378.32,2026-08-21
TXN-5251E819,38407.78,2026-08-10
TXN-24AF82BC,35820.47,2026-08-09
TXN-A33020E1,7349.52,2026-08-11
TXN-06D272F5,3679.33,2026-08-05
TXN-5E415734,10738.3,2026-08-15
TXN-86E6DCAD,42908.24,2026-08-23
TXN-B29FA293,37797.02,2026-08-01
TXN-9DEF7529,36127.05,2026-08-14
TXN-454703C0,22073.88,2026-08-16
TXN-AAF728EE,19603.87,2026-08-18
TXN-2638E0D0,23354.07,2026-08-14
TXN-C4092ED9,16678.87,2026-08-11
TXN-3CE9891D,41828.09,2026-08-09
8FF78645,11599.0,2026-08-18
TXN-2F036F04,1508.81,2026-08-08
TXN-FC71B977,28416.49,2026-08-19
TXN-AEC44257,29947.52,2026-08-12
TXN-890094BB,1771.08,2026-08-14
05605B9C,4261.83,2026-08-13
TXN-EF2F9FF6,21704.71,2026-08-02
TXN-9C04AEE7,21292.91,2026-08-11
TXN-52001670,41521.01,2026-08-12
TXN-28254E6C,47319.63,2026-08-06
TXN-12969606,41373.86,2026-08-16
txn-809e8fd0,44140.74,2026-08-08
TXN-A9623940,16588.2,2026-08-01
TXN-AB28CD15,44075.84,2026-08-09
TXN-BB8D8BFB,47429.1,2026-08-18
TXN-E5B3DA8B,38029.15,2026-08-18
TXN-4AD4DE32,14753.37,2026-08-15
TXN-4B99B08B,27896.91,2026-08-19
TXN-FA303762,35291.32,2026-08-18
TXN-6588F8CF,9826.76,2026-08-08
TXN-BE0B51E7,36314.21,2026-08-06
TXN-B03CB0C1,41715.1,2026-08-20
TXN-F6DB4115,35546.92,2026-08-06
TXN-389A489F,34311.72,2026-08-02
TXN-80868CDE,14574.8,2026-08-04
TXN-968A74A2,47082.65,2026-08-06
TXN-CFBCBE42,4083.68,2026-08-03
TXN-432FAA60,4716.45,2026-08-05
TXN-C7BC9485 ,39641.67,2026-08-14
TXN-8DB4875E,29631.99,2026-08-15
TXN-E010B916,48025.38,2026-08-20
TXN-12B6B714,13599.98,2026-08-07
TXN-C5114E7B,8248.36,2026-08-10
TXN-47BEC3C5,14455.97,2026-08-10
TXN-309B0B27 ,46233.6,2026-08-03
63AC09EB,32557.92,2026-08-04
TXN-CD29EEDF,34589.56,2026-08-15
TXN-563384C4,24942.86,2026-08-13
TXN-13E5B8BF,1780.31,2026-08-11
GW/TXN-89F0266F,49978.83,2026-08-19
TXN-DC6D134A,22390.36,2026-08-16
TXN-43C4FE24,40805.12,2026-08-23
TXN-0036CCF9,5677.69,2026-08-11
TXN-AE8E9391 ,47287.08,2026-08-16
TXN-9B1741EC,16502.05,2026-08-03
TXN-23776C2E,43533.69,2026-08-17
TXN-B595E065,30693.92,2026-08-07
TXN-C9E20A40,6985.15,2026-08-07
txn-f5b7d886,48670.77,2026-08-16
TXN-1788CB6B,32561.63,2026-08-07
TXN-7FBA638F,7257.16,2026-08-17
txn-9468dae5,39492.01,2026-08-14
TXN-E20A74B3,24737.2,2026-08-19
TXN-3344EC14,27819.91,2026-08-16
TXN-33391CD3,12320.87,2026-08-11
TXN-E2EE2CEE,25363.41,2026-08-16
TXN-F20F227E,26534.58,2026-08-04
TXN-C1F5D6FA,32911.68,2026-08-05
TXN-55FACF66,34788.88,2026-08-09
TXN-C66D78E8,26366.01,2026-08-11
TXN-4F6B1206,3799.09,2026-08-18
TXN-054AA3EF ,21981.59,2026-08-08
TXN-D911481E,45219.49,2026-08-06
TXN-5B0EA1C5,19054.63,2026-08-02
TXN-B7CF79FD,39729.71,2026-08-14
TXN-4F86E095,32076.28,2026-08-05
TXN-EBBA3FAD,14737.77,2026-08-01
TXN-6F3030C9,14991.98,2026-08-15
TXN-C6561144,42740.11,2026-08-10
TXN-19423186,15145.68,2026-08-19
TXN-2CA1098D ,28513.49,2026-08-13
TXN-B574E848,39386.22,2026-08-10
TXN-13D2B733,35462.18,2026-08-09
TXN-0886E6F7,2451.42,2026-08-04
TXN-79F9E341,7004.88,2026-08-19
TXN-1C2FD97A,7041.91,2026-08-14
TXN-DDE05AC5,45717.61,2026-08-12
TXN-A0FEDD24,43584.65,2026-08-16
TXN-971C6578,47369.42,2026-08-03
TXN-556C54F4,4969.99,2026-08-13
TXN-1D5B3615,18364.59,2026-08-18
TXN-3105A098,5863.13,2026-08-16
TXN-BAEB11EB,3629.24,2026-08-23
TXN-02FA7ED3,2744.67,2026-08-14
TXN-92069E66,12122.6,2026-08-16
TXN-800E9975,47494.35,2026-08-15
TXN-30AA935D,35727.33,2026-08-14
TXN-7B786CC4,2119.46,2026-08-20
