gateway_id,merchant,amount,timestamp
TXN-48561415,M-328,14113.95,04-08-2026 00:47
TXN-9604C6C9,M-189,44662.89,04-08-2026 21:47
TXN-0571A6F9,M-716,12016.71,01-08-2026 02:13
TXN-94915C2A,M-529,35215.59,07-08-2026 22:41
TXN-25C42D20,M-877,43530.37,19-08-2026 08:51
TXN-3FF8E9CB,M-444,47882.05,09-08-2026 04:13
TXN-5DD9569C,M-718,42450.97,13-08-2026 03:22
TXN-00959AF5,M-487,27043.29,02-08-2026 23:29
TXN-1AFEA760,M-470,44329.86,10-08-2026 20:39
TXN-BBDE3989,M-181,38766.88,02-08-2026 21:14
TXN-BBDE3989,M-181,38766.88,02-08-2026 21:14
TXN-F35FD3FF,M-954,22943.81,04-08-2026 12:17
TXN-A45CF8F3,M-818,33673.67,12-08-2026 11:13
TXN-F9D02BED,M-846,8971.36,03-08-2026 19:40
TXN-E40F1D4C,M-755,49481.41,15-08-2026 12:17
TXN-A1C55E29,M-924,41179.23,11-08-2026 01:14
TXN-B77594A7,M-680,45700.24,09-08-2026 02:13
TXN-B77594A7,M-680,45700.24,09-08-2026 02:13
TXN-D0A2722C,M-758,25211.95,11-08-2026 06:41
TXN-248E7607,M-369,28287.72,05-08-2026 07:47
TXN-B1D4D8ED,M-241,11356.38,19-08-2026 12:23
TXN-165D0D0D,M-911,31558.58,02-08-2026 03:09
TXN-138E7C46,M-579,29996.48,03-08-2026 12:24
TXN-31AE1C9E,M-373,27080.03,04-08-2026 21:56
TXN-8CE34171,M-839,22959.32,10-08-2026 13:10
TXN-8CE34171,M-839,22959.32,10-08-2026 13:10
TXN-9AB25D03,M-208,9343.27,09-08-2026 16:48
TXN-9AB25D03,M-208,9343.27,09-08-2026 16:48
TXN-4A9E553C,M-256,30644.03,10-08-2026 20:32
TXN-460B46EE,M-100,46160.49,06-08-2026 17:49
TXN-243C08B0,M-951,18467.55,01-08-2026 03:59
TXN-FEC7036D,M-597,4739.85,08-08-2026 18:05
TXN-214BAF87,M-993,13620.3,16-08-2026 17:10
TXN-B2E81CFD,M-419,10456.98,18-08-2026 23:44
TXN-D932709A,M-223,26120.0,12-08-2026 14:57
TXN-DB20513A,M-335,29621.28,03-08-2026 10:01
TXN-15DE6F68,M-169,3414.25,03-08-2026 22:40
TXN-C9A3CE98,M-785,12281.23,11-08-2026 02:32
TXN-2032AEBF,M-584,12528.36,19-08-2026 18:30
TXN-1E272C85,M-520,18037.73,04-08-2026 21:27
TXN-3C92388F,M-919,36546.57,04-08-2026 01:25
TXN-3C92388F,M-919,36546.57,04-08-2026 01:25
TXN-E70D6355,M-243,27046.14,08-08-2026 06:12
TXN-8F055F78,M-177,43787.05,09-08-2026 14:15
TXN-C002F5AC,M-653,32781.17,18-08-2026 03:03
TXN-D82C39AB,M-985,24327.24,06-08-2026 13:31
TXN-E33741CC,M-499,606.69,02-08-2026 05:24
TXN-B1988B14,M-848,34981.28,15-08-2026 09:27
TXN-43FF1F44,M-294,24590.23,18-08-2026 21:45
TXN-161C5259,M-865,27338.66,02-08-2026 18:47
TXN-A66E039D,M-973,25391.09,02-08-2026 18:30
TXN-1B336606,M-709,9698.34,17-08-2026 02:54
TXN-B5267E55,M-683,47109.01,08-08-2026 12:07
TXN-C6233931,M-773,4558.18,20-08-2026 01:39
TXN-42A47B7B,M-344,35951.49,09-08-2026 06:42
TXN-55B8225E,M-423,15349.86,05-08-2026 21:41
TXN-E3497A2E,M-676,31247.38,03-08-2026 00:29
TXN-C7CDE9E7,M-235,25541.29,03-08-2026 17:13
TXN-6C599EE3,M-548,14606.88,03-08-2026 07:23
TXN-574FBD8A,M-999,33337.74,18-08-2026 09:59
TXN-93F9092B,M-378,27884.57,04-08-2026 03:47
TXN-880162AE,M-749,10578.07,07-08-2026 22:21
TXN-880162AE,M-749,10578.07,07-08-2026 22:21
TXN-294CAFFA,M-966,45314.16,17-08-2026 15:16
TXN-B68825A3,M-889,675.51,14-08-2026 08:02
TXN-3B439C37,M-822,22370.86,09-08-2026 05:47
TXN-7A8016DF,M-807,47280.02,01-08-2026 03:04
TXN-EEABDE68,M-665,18776.19,18-08-2026 01:53
TXN-AF003296,M-915,18550.25,05-08-2026 01:19
TXN-54D8E4E8,M-782,34262.3,02-08-2026 11:13
TXN-BAFB4297,M-342,37599.14,18-08-2026 13:39
TXN-BAFB4297,M-342,37599.14,18-08-2026 13:39
TXN-B2063F08,M-440,9378.35,06-08-2026 13:01
TXN-B2B848F3,M-491,35213.27,09-08-2026 05:50
TXN-B2B848F3,M-491,35213.27,09-08-2026 05:50
TXN-441A0293,M-571,40921.04,16-08-2026 07:12
TXN-72DBAB9F,M-508,33171.64,08-08-2026 07:01
TXN-01E3724C,M-509,32253.35,03-08-2026 08:22
TXN-7E4A5AF1,M-367,43913.4,11-08-2026 00:07
TXN-83918ECE,M-453,30030.28,09-08-2026 01:06
TXN-20C10FBB,M-690,6224.47,14-08-2026 19:32
TXN-726DF7F0,M-925,583.72,02-08-2026 22:27
TXN-A087ECF3,M-438,47469.29,12-08-2026 13:04
TXN-4DD11FC3,M-416,15365.95,04-08-2026 23:57
TXN-FC2D5094,M-296,27943.42,13-08-2026 22:18
TXN-F86C99E4,M-730,45188.87,13-08-2026 21:47
TXN-A7477542,M-540,14702.23,18-08-2026 00:19
TXN-4D611700,M-584,11078.22,15-08-2026 14:43
TXN-CFDD4F96,M-443,31830.57,10-08-2026 16:42
TXN-DD8A9271,M-303,11619.71,08-08-2026 21:19
TXN-D7B78554,M-886,30758.06,02-08-2026 07:30
TXN-BECFA2BF,M-813,10124.54,14-08-2026 20:36
TXN-276B0035,M-105,32974.87,13-08-2026 07:09
TXN-276B0035,M-105,32974.87,13-08-2026 07:09
TXN-13874160,M-812,9206.39,04-08-2026 13:14
TXN-6C468EEF,M-567,42492.65,18-08-2026 07:58
TXN-0E598899,M-709,49400.68,15-08-2026 21:33
TXN-7DCCFD8A,M-616,36104.06,15-08-2026 19:52
TXN-3FA747AF,M-982,8378.32,18-08-2026 14:57
TXN-6393706C,M-633,38407.78,08-08-2026 20:17
TXN-52F07F5C,M-340,35820.47,09-08-2026 14:04
TXN-56904788,M-336,7349.52,11-08-2026 17:05
TXN-92B3EAF3,M-517,3679.33,05-08-2026 22:13
TXN-432E36E1,M-530,10738.3,15-08-2026 13:03
TXN-63FACB90,M-883,42908.24,19-08-2026 22:01
TXN-D69347A9,M-973,37797.02,01-08-2026 11:19
TXN-D69347A9,M-973,37797.02,01-08-2026 11:19
TXN-E9315F2E,M-919,36864.39,14-08-2026 17:47
TXN-86188D9F,M-129,22073.88,16-08-2026 07:17
TXN-56B512C5,M-230,42105.03,13-08-2026 23:10
TXN-C6C9031A,M-677,20004.0,18-08-2026 00:58
TXN-4E558DE5,M-151,23354.07,14-08-2026 04:55
TXN-E74AFD63,M-879,16678.87,11-08-2026 06:29
TXN-E74AFD63,M-879,16678.87,11-08-2026 06:29
TXN-CB2639A9,M-581,41828.09,09-08-2026 13:16
TXN-0A13D6CB,M-170,11599.0,18-08-2026 01:22
TXN-31B96D78,M-256,1508.81,08-08-2026 06:53
TXN-36E29978,M-323,28416.49,16-08-2026 21:07
TXN-AA059362,M-865,30558.75,12-08-2026 05:38
TXN-E188513A,M-419,1771.08,10-08-2026 03:37
TXN-6CAFF0F6,M-807,4261.83,13-08-2026 22:12
TXN-CFFE9D3C,M-915,40373.63,10-08-2026 21:38
TXN-93CC5453,M-479,21704.71,02-08-2026 11:34
TXN-96F88E88,M-601,21292.91,11-08-2026 00:54
TXN-CBA4A36D,M-824,41521.01,12-08-2026 20:57
TXN-E18AB182,M-376,48290.95,06-08-2026 23:33
TXN-2CABD1D1,M-706,41373.86,16-08-2026 14:27
TXN-06598ADD,M-349,44140.74,08-08-2026 02:17
TXN-AA5D3F95,M-599,16588.2,01-08-2026 15:54
TXN-22D45354,M-818,44075.84,09-08-2026 10:17
TXN-22D45354,M-818,44075.84,09-08-2026 10:17
TXN-C327DAD1,M-187,47429.1,18-08-2026 00:33
TXN-8672945F,M-807,38029.15,14-08-2026 15:35
TXN-44B0CCB0,M-514,15064.66,15-08-2026 00:05
TXN-B8A0B79B,M-452,27896.91,19-08-2026 11:30
TXN-B1C59BED,M-377,35291.32,18-08-2026 10:22
TXN-F3FEE7CC,M-222,10032.92,08-08-2026 03:46
TXN-BF759196,M-383,37060.93,06-08-2026 06:13
TXN-0E836E33,M-403,41715.1,20-08-2026 09:06
TXN-248B11C1,M-229,35546.92,06-08-2026 09:00
TXN-27A06A5A,M-229,35022.16,02-08-2026 17:18
TXN-699BE25B,M-590,14574.8,04-08-2026 00:36
TXN-38768271,M-589,47082.65,06-08-2026 01:16
